project	project_id	filename	url	md5	size_mb
unknown	jmeqg	atb.assembly.202505_all.batch.0818.agc	https://osf.io/download/6a623472f6445c22bafaaedc/	1ff14c39e88d8a2d109c94085fcbb573	106.497867
Providencia_rettgeri_A	jmeqg	atb.assembly.202505_all.batch.0645.agc	https://osf.io/download/6a622a98e7bcd0d11ba322b6/	1a4dec3943c0fb607b0866c6bc7b0e1f	11.942096
Streptococcus_suis_Y	jmeqg	atb.assembly.202505_all.batch.0793.agc	https://osf.io/download/6a6232ed0065025a033deb1c/	e7665b659749072cf5607947b1894e94	10.770947
unknown	jmeqg	atb.assembly.202505_all.batch.0814.agc	https://osf.io/download/6a6234260065025a033dec5e/	4fa964d845dfa78a9867564418acc662	104.133539
mixed_species	jmeqg	atb.assembly.202505_all.batch.0436.agc	https://osf.io/download/6a621a7d288bf84c603ded0b/	193907b73b2076dea1335c8753d0ea7e	95.104204
mixed_species	jmeqg	atb.assembly.202505_all.batch.0559.agc	https://osf.io/download/6a62266480fd67e4bea3230a/	c214036c322e0c654fcca9866acc6f42	102.424261
mixed_species	jmeqg	atb.assembly.202505_all.batch.0493.agc	https://osf.io/download/6a62224c4c2148ad27c754c8/	c5d647ed884fd81e956d0044b4d7446b	94.648182
mixed_species	jmeqg	atb.assembly.202505_all.batch.0553.agc	https://osf.io/download/6a622611710c355a7c3ded32/	10e156a3f2d204adcef3d3e6dfc7e205	101.968918
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0714.agc	https://osf.io/download/6a622e1ac7fca2282c3deb9c/	4f83ec27a4b0c3d292ca25a295ff0e87	97.117539
mixed_species	jmeqg	atb.assembly.202505_all.batch.0541.agc	https://osf.io/download/6a622562063ec341c0a3236e/	a8f6a45740b82abfe533118ddb64e799	95.697225
Neisseria_bergeri	jmeqg	atb.assembly.202505_all.batch.0619.agc	https://osf.io/download/6a6229a14b1b51b6f33deb17/	35a7679b7a96bab5a20fe1550afcd4eb	6.544346
unknown	jmeqg	atb.assembly.202505_all.batch.0808.agc	https://osf.io/download/6a623382af488cf9a6faaf80/	67529f3cd9ec5059ef6f8ad04e8eeb8a	101.778276
Streptococcus_pneumoniae	jmeqg	atb.assembly.202505_all.batch.0777.agc	https://osf.io/download/6a623250b85b5ae8b23dec1d/	4418706a426200d943b4affc04eace9b	97.134589
mixed_species	jmeqg	atb.assembly.202505_all.batch.0461.agc	https://osf.io/download/6a621d7c11f7676aa83dee01/	0dcf9a053782eb8a23ffca69e075e5aa	95.739904
mixed_species	jmeqg	atb.assembly.202505_all.batch.0500.agc	https://osf.io/download/6a6222b120b6d79d68faad64/	c8bf08ea4a163aab14e8271da6b87f90	95.665114
Streptococcus_pneumoniae	jmeqg	atb.assembly.202505_all.batch.0773.agc	https://osf.io/download/6a62321134566f61d4faaf2e/	42a92364f2467aae42470ed5210e0165	99.186882
unknown	jmeqg	atb.assembly.202505_all.batch.0848.agc	https://osf.io/download/6a6235fecb6449b237a32379/	3697a9c3fbe75d693192fdc66806e4bf	102.229795
Streptococcus_pneumoniae	jmeqg	atb.assembly.202505_all.batch.0774.agc	https://osf.io/download/6a62321e478b817d2ca32482/	50f0ac8078bdb1bd507aa14308b3dd55	97.087960
mixed_species	jmeqg	atb.assembly.202505_all.batch.0428.agc	https://osf.io/download/6a6218f311f7676aa83deb0a/	0abd037f4211e630dfd89db0659a403e	96.398084
mixed_species	jmeqg	atb.assembly.202505_all.batch.0545.agc	https://osf.io/download/6a62259a5deabfbe763ded4d/	9138c30c84ad3ee7d8a3bd34b8a6737d	100.785276
Neisseria_perflava	jmeqg	atb.assembly.202505_all.batch.0629.agc	https://osf.io/download/6a622a19a3850a5644faaf62/	fe1be3a34ea2591e3494ec66d4ece13e	11.475583
Mycoplasmopsis_bovis	jmeqg	atb.assembly.202505_all.batch.0618.agc	https://osf.io/download/6a62299a9db1dc4781faae30/	30730ded34df6cd434c8c43cb4e1568e	10.928694
Salmonella_diarizonae	jmeqg	atb.assembly.202505_all.batch.0678.agc	https://osf.io/download/6a622bd3c5cde30d7d3debd9/	d0afa2c5b875b282e5e6f1eb808a33bd	97.224916
Streptococcus_pneumoniae	jmeqg	atb.assembly.202505_all.batch.0780.agc	https://osf.io/download/6a6232767e56da9198a324af/	1636532f7890cbd87fb7fc924a541d72	96.953274
Taylorella_equigenitalis	jmeqg	atb.assembly.202505_all.batch.0798.agc	https://osf.io/download/6a623321f6445c22bafaad95/	d2b05101f5aee56e05f3106cc3c0c9eb	2.276018
Serratia_marcescens_K	jmeqg	atb.assembly.202505_all.batch.0730.agc	https://osf.io/download/6a622f6a15d90f3c6d3deb47/	bf669fa8e21804cda47734fe1e373329	38.539679
Staphylococcus_aureus	jmeqg	atb.assembly.202505_all.batch.0743.agc	https://osf.io/download/6a62307315d90f3c6d3dec42/	480e79fbf97a484960b83ff809a0591c	96.677847
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0700.agc	https://osf.io/download/6a622d0be7bcd0d11ba323b0/	a159b1f5314feb5a60dd5ea83f2e7953	96.057924
Moraxella_catarrhalis	jmeqg	atb.assembly.202505_all.batch.0585.agc	https://osf.io/download/6a622809a3850a5644faae76/	7862b4e8103987fc20698bf03cb56c40	30.149648
mixed_species	jmeqg	atb.assembly.202505_all.batch.0531.agc	https://osf.io/download/6a6224d420b6d79d68faad9b/	d5b24161073fa128d57c4cece919ef1c	97.985214
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0681.agc	https://osf.io/download/6a622c01cdd67e728b3deccf/	a428b42c7857ec44f1487aa49e9a003e	96.890005
mixed_species	jmeqg	atb.assembly.202505_all.batch.0581.agc	https://osf.io/download/6a6227d8b5f0d6ec0e3debbb/	fbbfb9a006ee9fb341134b38494091a8	96.987116
mixed_species	jmeqg	atb.assembly.202505_all.batch.0563.agc	https://osf.io/download/6a6226a712c53fcf643debd2/	c148aa542bafa1c4c80b01694fbe9fb7	99.384566
mixed_species	jmeqg	atb.assembly.202505_all.batch.0564.agc	https://osf.io/download/6a6226b312c53fcf643debdd/	c0af418115c673990f93f955b0884be1	100.170950
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0687.agc	https://osf.io/download/6a622c4a6b496758133ded11/	7e07a18c2a95f77ec95363547f7cfda4	97.655455
Streptococcus_suis_U	jmeqg	atb.assembly.202505_all.batch.0790.agc	https://osf.io/download/6a6232d35d2d0c0dd53debf5/	48a5ec62ea2615ed11819ed4082f6b42	22.681320
Pseudomonas_aeruginosa	jmeqg	atb.assembly.202505_all.batch.0661.agc	https://osf.io/download/6a622b3343be2aca19a3233d/	588a3875551b1bcb2470cd929789480b	30.027820
Pseudomonas_E_glycinae	jmeqg	atb.assembly.202505_all.batch.0666.agc	https://osf.io/download/6a622b6143be2aca19a32358/	057a1991f4b620a952846217c519d753	7.769897
mixed_species	jmeqg	atb.assembly.202505_all.batch.0516.agc	https://osf.io/download/6a6223bf5431992a163debff/	f0b9328774e4442756733b41b8624bd6	96.100143
mixed_species	jmeqg	atb.assembly.202505_all.batch.0492.agc	https://osf.io/download/6a622243b680c0db77faad74/	f79654b9fe83e0648eda6ea18c65e95e	103.118108
mixed_species	jmeqg	atb.assembly.202505_all.batch.0450.agc	https://osf.io/download/6a621c7a244a4c7598a323bb/	4438f73fd8255fb1cdf208337759bfb6	104.118923
Streptococcus_suis_V	jmeqg	atb.assembly.202505_all.batch.0791.agc	https://osf.io/download/6a6232dbd45cee57f1a3233b/	3e68263265dd3a4ea4bcd17f9f57d4ab	13.226548
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0692.agc	https://osf.io/download/6a622c95d431b47e4aa322ce/	f730c15eb65dd688b5a80d3140081e05	96.196007
Morganella_morganii	jmeqg	atb.assembly.202505_all.batch.0586.agc	https://osf.io/download/6a622818e904b78b5efaadb1/	3639d11c45affb71b69ef6cdc27bbb27	33.740743
Stenotrophomonas_pavanii	jmeqg	atb.assembly.202505_all.batch.0763.agc	https://osf.io/download/6a62319b78278bdcc6faae67/	5f390989cd866e9cfb9ee2a0a07b9b73	12.805134
Streptococcus_equi	jmeqg	atb.assembly.202505_all.batch.0770.agc	https://osf.io/download/6a6231f05d2d0c0dd53deb6e/	ae9bb697e5f177ea30e853d11cf16256	34.917240
mixed_species	jmeqg	atb.assembly.202505_all.batch.0441.agc	https://osf.io/download/6a621b4551e991f5c5faad9c/	a6433cc80c750904b5133ff8f2348501	97.424089
mixed_species	jmeqg	atb.assembly.202505_all.batch.0462.agc	https://osf.io/download/6a621dd6b1549ec96c3dece2/	e9a6b3c064743cc984acb7d366892390	96.645276
Streptococcus_suis_W	jmeqg	atb.assembly.202505_all.batch.0792.agc	https://osf.io/download/6a6232e4f6445c22bafaad62/	a5cae00dc6a460d07f1428d80b6a5614	23.033670
Mycobacterium_tuberculosis	jmeqg	atb.assembly.202505_all.batch.0615.agc	https://osf.io/download/6a62297de7bcd0d11ba321fb/	7c95b6f361444f378de21d75494d43a7	46.925837
unknown	jmeqg	atb.assembly.202505_all.batch.0811.agc	https://osf.io/download/6a6233c87194b0b345a32412/	f9599892d58c8d9465f4311570f745f2	109.119041
unknown	jmeqg	atb.assembly.202505_all.batch.0826.agc	https://osf.io/download/6a6234e9bfd7510b04a3225a/	d2685e49b13de9d5a802e03f99fda000	102.323474
mixed_species	jmeqg	atb.assembly.202505_all.batch.0439.agc	https://osf.io/download/6a621afd288bf84c603dedd9/	ff817dbaf1f46c12606f4528f42c3ae0	94.681895
Ralstonia_solanacearum	jmeqg	atb.assembly.202505_all.batch.0675.agc	https://osf.io/download/6a622bb443be2aca19a323a5/	cefb491771ab9a92636b8fa40e5cdf82	21.675051
mixed_species	jmeqg	atb.assembly.202505_all.batch.0548.agc	https://osf.io/download/6a6225c680fd67e4bea32213/	cbfc5d16f9b48d0f52627e6ac04179c6	92.505345
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0682.agc	https://osf.io/download/6a622c09d431b47e4aa32264/	97a34976c1d019662cefe7c7826aa7e9	96.083370
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0710.agc	https://osf.io/download/6a622dcdc7fca2282c3deb6f/	cf95ba6acf25c6156cec4d4fb760aa8e	96.831316
mixed_species	jmeqg	atb.assembly.202505_all.batch.0573.agc	https://osf.io/download/6a622751818b86b4cefaaef6/	3c5f34760e54032a3cb701e7761cacd5	96.323094
mixed_species	jmeqg	atb.assembly.202505_all.batch.0487.agc	https://osf.io/download/6a6221c28ab74af9dca3244c/	72f99861c761011ccac0b2c42a40bacb	98.768988
mixed_species	jmeqg	atb.assembly.202505_all.batch.0552.agc	https://osf.io/download/6a622604b680c0db77faaf03/	7e66e27149584807595a6e91c68f9d0a	96.569078
mixed_species	jmeqg	atb.assembly.202505_all.batch.0561.agc	https://osf.io/download/6a622683a3850a5644faada0/	e53da391c121737dc7391252a01b0872	96.227398
unknown	jmeqg	atb.assembly.202505_all.batch.0841.agc	https://osf.io/download/6a6235b7bfd7510b04a32294/	c4106200f2774d95ed31e36c20c566f1	104.741721
Neisseria_gonorrhoeae	jmeqg	atb.assembly.202505_all.batch.0622.agc	https://osf.io/download/6a6229ce3b3c8b70d23deb3b/	4f657f85e0eacdeaf6c52d5231b47890	97.092567
unknown	jmeqg	atb.assembly.202505_all.batch.0823.agc	https://osf.io/download/6a6234c0cb6449b237a32291/	03b7d48fa99ec18b9ea0adff48abdd58	104.252769
unknown	jmeqg	atb.assembly.202505_all.batch.0810.agc	https://osf.io/download/6a6233bf5d2d0c0dd53dec9a/	fc5ae1ad57b4489e7864712a646c041e	103.739172
Sarcina_perfringens	jmeqg	atb.assembly.202505_all.batch.0727.agc	https://osf.io/download/6a622f40c3e4d1927aa32213/	ade8c735e23c09e40b509896778e39bd	48.006262
Pseudomonas_F_otitidis	jmeqg	atb.assembly.202505_all.batch.0673.agc	https://osf.io/download/6a622b99510c6ed25aa32216/	9e1a499d5591937b9eff7e5d8bf444fd	28.882772
mixed_species	jmeqg	atb.assembly.202505_all.batch.0527.agc	https://osf.io/download/6a622496caa18099c33dec64/	82da276473fc5b518b75240ded9cd6c4	97.151074
mixed_species	jmeqg	atb.assembly.202505_all.batch.0517.agc	https://osf.io/download/6a6223cdc8c1cbfae7a3230f/	c2888c2aa37a67daf8c1ff9be3032d94	97.972354
mixed_species	jmeqg	atb.assembly.202505_all.batch.0512.agc	https://osf.io/download/6a62236d8938da20a13ded1b/	a07e22375978aca98d18c44ae7983baa	95.422256
unknown	jmeqg	atb.assembly.202505_all.batch.0849.agc	https://osf.io/download/6a623608cb6449b237a3237b/	6de6f45c97525dcf0d6efce4a10d80dc	103.729795
Staphylococcus_aureus	jmeqg	atb.assembly.202505_all.batch.0738.agc	https://osf.io/download/6a622febc6e23a397b3decc9/	8605f736e5eaaa4f0aaada724ae46ac2	96.992705
Stenotrophomonas_sepilia	jmeqg	atb.assembly.202505_all.batch.0764.agc	https://osf.io/download/6a6231a7b85b5ae8b23deb85/	59eb1024364179469c012a6976de1d9f	25.179902
Mycobacterium_avium	jmeqg	atb.assembly.202505_all.batch.0589.agc	https://osf.io/download/6a62283cfdcd6aae763debbc/	126ab4b8586e5dbbdd3eb21b25546dae	89.648966
Salmonella_houtenae	jmeqg	atb.assembly.202505_all.batch.0726.agc	https://osf.io/download/6a622f347e56da9198a32282/	f542d560ab6d41c1dbb775ae46943254	69.544830
mixed_species	jmeqg	atb.assembly.202505_all.batch.0440.agc	https://osf.io/download/6a621b2547f6aeee3a3decbe/	acefd13fa7d1f6bf935f1d072c8a2d37	98.665408
unknown	jmeqg	atb.assembly.202505_all.batch.0834.agc	https://osf.io/download/6a62354dcb6449b237a322fb/	b05ce809202d1bf43f43226df2ebab48	102.492163
unknown	jmeqg	atb.assembly.202505_all.batch.0847.agc	https://osf.io/download/6a6235f41648f79db4a323b1/	98b343758127727318fb1b9a2da2a509	104.967282
mixed_species	jmeqg	atb.assembly.202505_all.batch.0505.agc	https://osf.io/download/6a6222ea710c355a7c3debf1/	c2dc42f66382606921de8c2b720631d0	93.805078
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0719.agc	https://osf.io/download/6a622e8cd431b47e4aa32483/	a9fd19904cbec9a58e07376a7d5eef98	97.177601
mixed_species	jmeqg	atb.assembly.202505_all.batch.0515.agc	https://osf.io/download/6a6223b441705f708adc4201/	a485c22debb88705508ff19fdeaef9bd	96.550595
Phocaeicola_dorei	jmeqg	atb.assembly.202505_all.batch.0640.agc	https://osf.io/download/6a622a71e7bcd0d11ba32280/	2c719161b49ef99aab11df61f22499d8	27.804432
Pasteurella_multocida	jmeqg	atb.assembly.202505_all.batch.0636.agc	https://osf.io/download/6a622a5143be2aca19a32233/	e2a0ac7f31e6f6ad79b1880a48eb9d3f	19.324424
Streptococcus_pneumoniae	jmeqg	atb.assembly.202505_all.batch.0776.agc	https://osf.io/download/6a623246c7feaa69c73deb92/	ed69d8fc864f70be41a77d05b281d2a5	97.281303
unknown	jmeqg	atb.assembly.202505_all.batch.0822.agc	https://osf.io/download/6a6234b55d2d0c0dd53ded79/	01ee439f5050787e25d6237b250f970d	97.673647
mixed_species	jmeqg	atb.assembly.202505_all.batch.0467.agc	https://osf.io/download/6a621e83970c5831493ded0e/	88f15a2a3ac9fa1157aef8b689620fac	94.881489
mixed_species	jmeqg	atb.assembly.202505_all.batch.0504.agc	https://osf.io/download/6a6222de5deabfbe763deb85/	81a0076e340b0802f81973877f092381	99.499046
mixed_species	jmeqg	atb.assembly.202505_all.batch.0513.agc	https://osf.io/download/6a6223795431992a163debd2/	006e395df02e31331ba23056966c0d99	96.132083
Staphylococcus_aureus	jmeqg	atb.assembly.202505_all.batch.0740.agc	https://osf.io/download/6a623014c7fca2282c3dec7f/	4d1a9c4d353a80afbeaca22ff72fb500	96.790692
unknown	jmeqg	atb.assembly.202505_all.batch.0829.agc	https://osf.io/download/6a62350c7c294a5689faaf44/	bfc561227d11cad965f14ecb2de0d328	104.529289
mixed_species	jmeqg	atb.assembly.202505_all.batch.0570.agc	https://osf.io/download/6a62272f818b86b4cefaaed7/	d4ff0619986298f926c3d635544ef18f	108.861488
Mycobacterium_tuberculosis	jmeqg	atb.assembly.202505_all.batch.0606.agc	https://osf.io/download/6a6228e1f0511865eda3226b/	88c64c383b5f01d671659a1a4b4974b6	98.068213
Salmonella_diarizonae	jmeqg	atb.assembly.202505_all.batch.0679.agc	https://osf.io/download/6a622bdac5cde30d7d3debdb/	36626de2813a3eb273981fef5fa6228c	29.733706
mixed_species	jmeqg	atb.assembly.202505_all.batch.0496.agc	https://osf.io/download/6a622272033bb173adfaadb2/	caf5a6bc1771598a6574233335dc2524	98.411145
Neisseria_polysaccharea	jmeqg	atb.assembly.202505_all.batch.0630.agc	https://osf.io/download/6a622a213b3c8b70d23deb58/	b360b39dcc49b6ddd98298bfe05afac8	10.355737
mixed_species	jmeqg	atb.assembly.202505_all.batch.0446.agc	https://osf.io/download/6a621bf347f6aeee3a3ded9c/	33954adb64e18a825b11b30452a069d6	95.686076
Staphylococcus_capitis	jmeqg	atb.assembly.202505_all.batch.0745.agc	https://osf.io/download/6a62308fd45cee57f1a32201/	4b9dcdedd2fc3564d8ccd474a2adaff0	11.723257
mixed_species	jmeqg	atb.assembly.202505_all.batch.0547.agc	https://osf.io/download/6a6225ba12c53fcf643deaf8/	1d8411e04029b4369e03310ac1fc659e	97.154385
mixed_species	jmeqg	atb.assembly.202505_all.batch.0583.agc	https://osf.io/download/6a6227f62f05365f40a3222e/	365102b87e2e7a6e1cb6d6b18a4f5856	65.746012
mixed_species	jmeqg	atb.assembly.202505_all.batch.0520.agc	https://osf.io/download/6a62243ea0647b1be3a322ad/	4eb0eab2e07553efe3c3f616c95710f9	92.947674
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0695.agc	https://osf.io/download/6a622cc1aa00f10ce3faaf1c/	1a36d5aef641c66ecc067addf5676cb7	97.856996
Pseudomonas_E_fulva	jmeqg	atb.assembly.202505_all.batch.0665.agc	https://osf.io/download/6a622b579db1dc4781faaeee/	b03d0ec6c47d7734b976c3d8a7a20b9f	11.873345
Pseudomonas_aeruginosa	jmeqg	atb.assembly.202505_all.batch.0657.agc	https://osf.io/download/6a622afc6b496758133dec32/	d9941b1e49face14638169afaf20ec15	95.181571
unknown	jmeqg	atb.assembly.202505_all.batch.0827.agc	https://osf.io/download/6a6234f4cb6449b237a322b6/	ebee3fb364be49b2b38665c2737f1148	101.217152
mixed_species	jmeqg	atb.assembly.202505_all.batch.0575.agc	https://osf.io/download/6a622781a0647b1be3a32442/	f0713493056cf9afe39c3ab2420c85c0	96.919605
Pseudomonas_aeruginosa	jmeqg	atb.assembly.202505_all.batch.0655.agc	https://osf.io/download/6a622aeb682de9552bfaadea/	a81be121dc15caa87b614d20e537b3c8	96.771128
Serratia_ureilytica	jmeqg	atb.assembly.202505_all.batch.0733.agc	https://osf.io/download/6a622f9c510c6ed25aa323cc/	97783451bcdf19c43fd581287c3bf664	29.383217
Mycobacterium_tuberculosis	jmeqg	atb.assembly.202505_all.batch.0601.agc	https://osf.io/download/6a6228ace904b78b5efaadfe/	e74a9940f3e657842c95cb79a041c603	99.436195
mixed_species	jmeqg	atb.assembly.202505_all.batch.0453.agc	https://osf.io/download/6a621cb651e991f5c5faafb2/	2a0dbc4c58a2a11ac10b7062aa2f945d	96.253278
unknown	jmeqg	atb.assembly.202505_all.batch.0813.agc	https://osf.io/download/6a623408bfd7510b04a321f9/	b793681dc96d6a1557c8bc78be6079c2	100.902376
Streptococcus_suis_AA	jmeqg	atb.assembly.202505_all.batch.0787.agc	https://osf.io/download/6a6232b8d45cee57f1a3231a/	81af730b4c0a33ae41ce9a472fd89430	10.448807
mixed_species	jmeqg	atb.assembly.202505_all.batch.0476.agc	https://osf.io/download/6a6220748938da20a13debf6/	90e5d1f6cdbbf4da1bf7e6453864c75e	103.798641
mixed_species	jmeqg	atb.assembly.202505_all.batch.0478.agc	https://osf.io/download/6a6220bdde5583bd75a32231/	4a99815302d570c628204dd197395739	94.893164
mixed_species	jmeqg	atb.assembly.202505_all.batch.0514.agc	https://osf.io/download/6a6223845431992a163debdd/	622c2bef5bc12f50d66db56379642c82	94.340192
Pseudoalteromonas_nigrifaciens	jmeqg	atb.assembly.202505_all.batch.0649.agc	https://osf.io/download/6a622ab4cdd67e728b3deb6b/	fce459332492401c0d1e027ea4866c57	3.806119
Staphylococcus_saprophyticus	jmeqg	atb.assembly.202505_all.batch.0753.agc	https://osf.io/download/6a62312d5d2d0c0dd53deb0a/	b01c71dd1bbbb69ac678338d3b2e380d	16.633050
Salmonella_bongori	jmeqg	atb.assembly.202505_all.batch.0677.agc	https://osf.io/download/6a622bca510c6ed25aa3221f/	740706ab1c7216e8bd5eea1c634a1927	7.803995
mixed_species	jmeqg	atb.assembly.202505_all.batch.0526.agc	https://osf.io/download/6a62248adda4dad99efaad92/	6a2a3acaa49a4ca41100a422724193ab	92.176586
mixed_species	jmeqg	atb.assembly.202505_all.batch.0530.agc	https://osf.io/download/6a6224b8fe4646f409a3231c/	00bc96441b0a199fdd32c1b930fff327	106.308419
mixed_species	jmeqg	atb.assembly.202505_all.batch.0457.agc	https://osf.io/download/6a621d31ed126c17283dec55/	451c7d488c3a3058c404d17aa0c61f4b	95.578095
mixed_species	jmeqg	atb.assembly.202505_all.batch.0556.agc	https://osf.io/download/6a622644a3850a5644faad62/	232d326089f6128bfbf6b05d40a44505	94.838057
mixed_species	jmeqg	atb.assembly.202505_all.batch.0495.agc	https://osf.io/download/6a6222645431992a163deb51/	2131b5b8f4f16a605dcb66b3355cedb9	92.666916
mixed_species	jmeqg	atb.assembly.202505_all.batch.0511.agc	https://osf.io/download/6a62234cc8c1cbfae7a322af/	ae6f324a259a2f59246d05682c4de78c	96.339865
Pseudomonas_E_monteilii	jmeqg	atb.assembly.202505_all.batch.0669.agc	https://osf.io/download/6a622b7a6b496758133dec9d/	54e1d183b2d8935250eec3e9c2f6fc24	21.584902
mixed_species	jmeqg	atb.assembly.202505_all.batch.0534.agc	https://osf.io/download/6a62250a710c355a7c3dec90/	0396db67b956e495e1a50ec1001076ca	97.589276
Streptococcus_salivarius	jmeqg	atb.assembly.202505_all.batch.0786.agc	https://osf.io/download/6a6232b15d2d0c0dd53debdb/	266f29e1967567b5dd60553af9fcad80	14.907737
Staphylococcus_argenteus	jmeqg	atb.assembly.202505_all.batch.0736.agc	https://osf.io/download/6a622fc36817668caba323ee/	526b4d032be9f28e9f51aabddad5ec54	8.407215
Mycobacterium_tuberculosis	jmeqg	atb.assembly.202505_all.batch.0608.agc	https://osf.io/download/6a6228faa3850a5644faaef2/	767f4ae693d95804584179db0099a4fa	98.211603
Mycobacterium_tuberculosis	jmeqg	atb.assembly.202505_all.batch.0611.agc	https://osf.io/download/6a622933a3850a5644faaf19/	20cbcd2fa7130fad379e35c0d83cd5cc	98.089857
Mycobacterium_fortuitum	jmeqg	atb.assembly.202505_all.batch.0591.agc	https://osf.io/download/6a62284fa3850a5644faae9d/	0f37633aa3f99c6091238116d0d84ba1	21.662839
Pseudoalteromonas_spongiae	jmeqg	atb.assembly.202505_all.batch.0650.agc	https://osf.io/download/6a622abc6b496758133dec12/	d8898a35aa8771cf60e0728b8834f4a0	4.207600
Neisseria_gonorrhoeae	jmeqg	atb.assembly.202505_all.batch.0621.agc	https://osf.io/download/6a6229c0e7bcd0d11ba32223/	63cbbfafab91039ffc1128fdbae5677c	96.582705
Mycobacterium_tuberculosis	jmeqg	atb.assembly.202505_all.batch.0613.agc	https://osf.io/download/6a622955e7bcd0d11ba321d1/	7cf68c725a671f269a4be33f326d5f81	98.217038
Mycobacterium_chelonae	jmeqg	atb.assembly.202505_all.batch.0590.agc	https://osf.io/download/6a622846722f5bbbf7a323be/	5d9dbe5dec05c7cd2057ec1f92e10e03	16.189495
Serratia_marcescens	jmeqg	atb.assembly.202505_all.batch.0729.agc	https://osf.io/download/6a622f5c78278bdcc6faad9d/	742403947f983199138d15e8995ef936	12.791098
Treponema_pallidum	jmeqg	atb.assembly.202505_all.batch.0799.agc	https://osf.io/download/6a623328b85b5ae8b23dece3/	d3aa0208f981e2d7915b9d575a63251a	3.164513
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0686.agc	https://osf.io/download/6a622c3f3b3c8b70d23dec51/	93475f02ecf45f0600f6c081f0cb7dcc	96.323740
Pseudomonas_aeruginosa	jmeqg	atb.assembly.202505_all.batch.0658.agc	https://osf.io/download/6a622b06f0511865eda323c7/	8c4717bd0f022410fe7bf82702989918	98.109451
Pseudomonas_aeruginosa_A	jmeqg	atb.assembly.202505_all.batch.0651.agc	https://osf.io/download/6a622ac243be2aca19a322a7/	407a7d57da1cd015545bdd7fb6146bb8	16.339804
mixed_species	jmeqg	atb.assembly.202505_all.batch.0565.agc	https://osf.io/download/6a6226d880fd67e4bea323a1/	f09435285f1f987a98db0bff486bc36c	97.884796
Staphylococcus_lugdunensis	jmeqg	atb.assembly.202505_all.batch.0751.agc	https://osf.io/download/6a62310a478b817d2ca3228d/	2906d1a7d7ac119c2ce9d433c1efe703	2.348361
Pseudomonas_aeruginosa	jmeqg	atb.assembly.202505_all.batch.0660.agc	https://osf.io/download/6a622b2df0511865eda323e9/	54005f4ad67595239f27005231f1f9bf	95.950530
Neisseria_meningitidis	jmeqg	atb.assembly.202505_all.batch.0627.agc	https://osf.io/download/6a622a086b496758133debb5/	079cf3c3d7b425da00c18d3ae028f1b9	97.815849
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0708.agc	https://osf.io/download/6a622d9d6817668caba32277/	e8c9e9aead3ded8c37419195126a2bf4	96.801754
Sinorhizobium_medicae	jmeqg	atb.assembly.202505_all.batch.0734.agc	https://osf.io/download/6a622fb215d90f3c6d3deb7d/	3a2311d64821830db9aadf85600b43c2	19.910069
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0707.agc	https://osf.io/download/6a622d856817668caba32271/	49f43bd1fe89577837e2cb067bcdf49d	95.821259
mixed_species	jmeqg	atb.assembly.202505_all.batch.0562.agc	https://osf.io/download/6a62269aa3850a5644faadb4/	30196326fe8b1238bcf6512985cc23d6	94.479108
Mycobacterium_tuberculosis	jmeqg	atb.assembly.202505_all.batch.0604.agc	https://osf.io/download/6a6228caf0511865eda32258/	5fe238ab263b4bb860a9be7139f59c6d	97.207147
mixed_species	jmeqg	atb.assembly.202505_all.batch.0438.agc	https://osf.io/download/6a621ac79d49ec8638978a15/	c7e07db3dba40a20d4a47ffe7ee40714	94.282100
Neisseria_meningitidis	jmeqg	atb.assembly.202505_all.batch.0625.agc	https://osf.io/download/6a6229efe904b78b5efaaeab/	74898ca240989c6ddc123813487732c5	96.250726
Stutzerimonas_stutzeri	jmeqg	atb.assembly.202505_all.batch.0797.agc	https://osf.io/download/6a623317478b817d2ca3256f/	8d397cdc9dac485a82633ae4702a46f2	18.655590
Neisseria_meningitidis	jmeqg	atb.assembly.202505_all.batch.0628.agc	https://osf.io/download/6a622a10a3850a5644faaf58/	f88629d2b6dc623170d2626bccfb5a91	38.300334
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0713.agc	https://osf.io/download/6a622dfbd431b47e4aa323c7/	563bfea3103b29744aa8278ed62f0ce9	96.140946
Moraxella_bovoculi	jmeqg	atb.assembly.202505_all.batch.0584.agc	https://osf.io/download/6a6227fef0511865eda321b4/	bd324ae0814689a960e9181ecfc45a2b	5.273288
unknown	jmeqg	atb.assembly.202505_all.batch.0844.agc	https://osf.io/download/6a6235d4bfd7510b04a322a0/	e221482b435bee78cfa646c340266ad8	105.809903
